,Unnamed: 0,Unnamed: 1,الصادرات حسب مجموعات الدول و أهم الاصناف,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,R
0,,,Exports by Country Groups and Major Commodities,,,,,,,,,,,,,
1,الوزن طن,القيمة بالاف ريال,,,,,عام,2020,Year,,,,,Weight(Tons),Value (000 S R),
2,,,كود السلعة,الكمية,صادرات,,,إعادة,,,المجموع,,,,,
3,,,,,Export,,,ReExport,,,Total,,,,,
4,مجموعة الدول,الوصف,,Units,الوزن طن,القيمة بالالف ريال,الكمية,الوزن طن,القيمة بالالف ريال,الكمية,الوزن طن,القيمة بالالف ريال,Commodity Code,Commodity,Country Group,
5,,,,,Weight Tons,Value  (000 S R),Units,Weight Tons,Value  (000 S R),Units,Weight Tons,Value  (000 S R),,,,
124,دول اسلامية عدا العربية,غيرها من غازات ، فى حاله غازيه,27112900,0,33552.804,48617.167,0,0,0,0,33552.804,48617.167,27112900,"OTHER GASES, GASEOUS STATE",Islamic not Arabic countries,
125,دول اسلامية عدا العربية,نشادر لامائي,28141000,0,1120347.47,845345.353,0,0,0,0,1120347.47,845345.353,28141000,ANHYDROUS AMMONIA,Islamic not Arabic countries,
126,دول اسلامية عدا العربية,ايثلين,29012100,0,27133.439,78207.465,0,0,0,0,27133.439,78207.465,29012100,ETHYLENE,Islamic not Arabic countries,
127,دول اسلامية عدا العربية,بروبين (بروبيلين)ـ,29012200,0,37501.453,107532.596,0,0,0,0,37501.453,107532.596,29012200,PROPENE (PROPYLENE),Islamic not Arabic countries,
128,دول اسلامية عدا العربية,هيدروكربونات دورية (ستيرين),29025000,0,309692.602,783833.256,0,0,0,0,309692.602,783833.256,29025000,CYCLIC HYDROCARBONS (STYRENE),Islamic not Arabic countries,
129,دول اسلامية عدا العربية,ميثانول (كحول الميثيل)ـ,29051100,0,394200.742,319966.427,0,0.35,2.866,0,394201.092,319969.293,29051100,METHANOL (METHYL ALCOHOL),Islamic not Arabic countries,
130,دول اسلامية عدا العربية,ثنائي اثيل هيكسانول,29051910,0,36936,91285.682,0,0,0,0,36936,91285.682,29051910,DIETHYL HEXANOL,Islamic not Arabic countries,
131,دول اسلامية عدا العربية,غيرها من كحولات أحادية الهيدروكسيل مشبعة,29051990,0,26305.437,55310.755,0,0,0,0,26305.437,55310.755,29051990,OTHER SATURATED MONOHYDRIC ALCOHOLS,Islamic not Arabic countries,
132,دول اسلامية عدا العربية,إيثيلين جلايكول (إيثان ديول),29053100,0,83754.662,133661.789,0,0,0,0,83754.662,133661.789,29053100,ETHYLENE GLYCOL (ETHANEDIOL),Islamic not Arabic countries,
133,دول اسلامية عدا العربية,بيوتال الأثير الثلاثي الميثل,29091910,0,42000,71971.969,0,0,0,0,42000,71971.969,29091910,TERT-BUTYL METHYLETHERS,Islamic not Arabic countries,
134,دول اسلامية عدا العربية,أثيرات أُحادية البوتيل من أثيلين جلايكول,29094300,0,522040,906996.61,0,0,0,0,522040,906996.61,29094300,Monobutyl ethers of Ethylene glycol or of diethylene glycol,Islamic not Arabic countries,
135,دول اسلامية عدا العربية,خلات الاثيل,29153100,0,16303.8,53644.654,0,0,0,0,16303.8,53644.654,29153100,ETHYL ACETATE,Islamic not Arabic countries,
136,دول اسلامية عدا العربية,خلات الفينيل,29153200,0,33860.82,145719.038,0,0,0,0,33860.82,145719.038,29153200,VINYL ACETATE,Islamic not Arabic countries,
137,دول اسلامية عدا العربية,حمض، اكريليك واملاحه,29161100,0,49422.12,173375.594,0,0,0,0,49422.12,173375.594,29161100,ACRYLIC ACID AND ITS SALTS,Islamic not Arabic countries,
138,دول اسلامية عدا العربية,استيرات حمض، ميثا كريليك,29161400,0,34317.775,286155.84,0,0,0,0,34317.775,286155.84,29161400,ESTERS OF METHACRYLIC ACID,Islamic not Arabic countries,
139,دول اسلامية عدا العربية,ايزوسيانات,29291000,0,15402,106828.651,0,7.685,29.353,0,15409.685,106858.004,29291000,ISOCYANATES,Islamic not Arabic countries,
140,دول اسلامية عدا العربية,أسمده (يوريا)ـ  وان كانت فى محاليل مائيه,31021000,0,369140,391601.129,0,0,0,0,369140,391601.129,31021000,"UREA, WHETHER OR NOT IN AQUEOUS SOLUTION",Islamic not Arabic countries,
141,دول اسلامية عدا العربية, الوان محتوية على 80% وزنا اواكثرمن ثانى اوكسيدالتيتانيوم,32061100,0,4309.002,44066.933,0,0,0,0,4309.002,44066.933,32061100,PIGMENTS CONTAINING 80% OF WEIGHT OR MORE OF TITANIUM DIOXIDE,Islamic not Arabic countries,
142,دول اسلامية عدا العربية,الكيل بنزينات المخلوطه والكيل نفثالينات المخلوطه,38170000,0,40332.827,156067.873,0,0,0,0,40332.827,156067.873,38170000,MIXED ALKYLBENZENES AND MIXED ALKYLNAPHTHALENES,Islamic not Arabic countries,
143,دول اسلامية عدا العربية,بولي إيثلين وزنه النوعي يقل عن 0.94,39011000,0,720897.165,2334340.242,0,16.68,74.407,0,720913.845,2334414.649,39011000,POLYETHYLENE HAVING SPECIFIC GRAVITY OF LESS THAN 0.94,Islamic not Arabic countries,
144,دول اسلامية عدا العربية,بولي إيثلين وزنه النوعي 0.94 أو أكثر,39012000,0,700161.539,2142689.796,0,0,0,0,700161.539,2142689.796,39012000,POLYETHYLENE HAVING SPECIFIC GRAVITY OF 0.94 OR MORE,Islamic not Arabic countries,
145,دول اسلامية عدا العربية,بوليمرات مركبة الاثيلين-اسيتلت الفينيل,39013000,0,26948.507,134911.762,0,0,0,0,26948.507,134911.762,39013000,ETHYLENE-VINYL ACETATE COPOLYMERS,Islamic not Arabic countries,
146,دول اسلامية عدا العربية,غيرها من بوليمرات اثيلين,39019000,0,94034.704,325013.335,0,0,0,0,94034.704,325013.335,39019000,OTHER ETHYLENE POLYMERS,Islamic not Arabic countries,
147,دول اسلامية عدا العربية,بولى بروبيلين,39021000,0,1609328.075,5910367.222,0,0,0,0,1609328.075,5910367.222,39021000,POLYPRO PYLENE,Islamic not Arabic countries,
148,دول اسلامية عدا العربية,بوليمرات بروبلين مركبة,39023000,0,23840.003,116366.096,0,0,0,0,23840.003,116366.096,39023000,PROPYLENE COPOLYMERS,Islamic not Arabic countries,
149,دول اسلامية عدا العربية,كوبو ليمرات اكريلونترايل - بيوتادين - ستيرين مركبه,39033000,0,15615.865,82599.876,0,0,0,0,15615.865,82599.876,39033000,ACRYLONITRILE-BUTADIENE-STYRENE (ABS) COPOLYMERS,Islamic not Arabic countries,
150,دول اسلامية عدا العربية,بولي أثيرات أخر,39072000,0,23834.4,140035.531,0,7.685,22.725,0,23842.085,140058.256,39072000,OTHER POLYETHERS,Islamic not Arabic countries,
151,دول اسلامية عدا العربية,بولى كربونات,39074000,0,12047.184,106611.757,0,0,0,0,12047.184,106611.757,39074000,POLYCARBONATES,Islamic not Arabic countries,
152,دول اسلامية عدا العربية,راتنجات امينيه اخر,39093000,0,36224,200516.201,0,0,0,0,36224,200516.201,39093000,OTHER AMINO-RESINS,Islamic not Arabic countries,
153,دول اسلامية عدا العربية,فضلات وخرده نحاس,74040000,0,3923.835,48571.253,0,0,0,0,3923.835,48571.253,74040000,COPPER WASTE AND SCRAP,Islamic not Arabic countries,
